Item1,Item2
26030,70415206.6176
26031,70415215.2448
26032,70415226.368
26033,70415237.6704
26034,70415248.6656
26035,70415260.3264
26036,70415271.1168
26037,70415282.2272
26038,70415293.0176
26039,70415304.3968
26040,70415315.2896
26041,70415326.336
26042,70415337.2288
26043,70415349.2992
26044,70415359.6544
26045,70415371.1488
26046,70415381.8112
26047,70415393.5104
26048,70415404.2496
26049,70415415.488
26050,70415426.368
26051,70415438.0672
26052,70415448.8064
26053,70415460.416
26054,70415470.7712
26055,70415482.2016
26056,70415493.0944
26057,70415504.128
26058,70415515.2768
26059,70415526.5024
26060,70415537.7792
26061,70415549.4144
26062,70415559.936
26063,70415571.008
26064,70415582.08
26065,70415594.048
26066,70415604.224
26067,70415615.488
26068,70415626.432
26069,70415638.1184
26070,70415648.4736
26071,70415659.8144
26072,70415670.8736
26073,70415682.8544
26074,70415693.5552
26075,70415704.0768
26076,70415715.3536
26077,70415726.336
26078,70415737.5872
26079,70415748.6208
26080,70415759.7056
26081,70415770.7392
26082,70415782.912
26083,70415793.2928
26084,70415804.0064
26085,70415815.3344
26086,70415826.9184
26087,70415837.44
26088,70415848.7296
26089,70415859.712
26090,70415871.6544
26091,70415882.24
26092,70415893.2736
26093,70415904.4608
26094,70415915.4944
26095,70415927.0784
26096,70415937.5488
26097,70415948.416
26098,70415959.3984
26099,70415970.9184
26100,70415982.1824
26101,70415993.1648
26102,70416004.48
26103,70416016.0512
26104,70416026.6112
26105,70416037.6064
26106,70416048.384
26107,70416060.3264
26108,70416070.6816
26109,70416081.7792
26110,70416092.8512
26111,70416105.1136
26112,70416115.3792
26113,70416126.4256
26114,70416137.3312
26115,70416148.8128
26116,70416159.7696
26117,70416171.5584
26118,70416182.016
26119,70416193.2416
26120,70416204.5184
26121,70416215.3984
26122,70416226.24
26123,70416237.632
26124,70416248.6912
26125,70416260.4928
26126,70416270.9376
26127,70416282.2144
26128,70416293.3248
26129,70416305.1008
26130,70416315.3152
26131,70416326.1312
26132,70416337.7536
26133,70416349.1328
26134,70416359.7184
26135,70416370.8416
26136,70416382.272
26137,70416393.8688
26138,70416404.0192
26139,70416415.168
26140,70416426.5472
26141,70416437.7472
26142,70416449.3696
26143,70416460.0064
26144,70416470.6944
26145,70416482.0992
26146,70416493.888
26147,70416504.5248
26148,70416515.0976
26149,70416526.7072
26150,70416537.9584
26151,70416548.7232
26152,70416559.7568
26153,70416571.0208
26154,70416582.976
26155,70416593.3184
26156,70416604.096
26157,70416615.296
26158,70416626.9312
26159,70416637.6832
26160,70416648.8704
26161,70416660.032
26162,70416670.9632
26163,70416681.8432
26164,70416693.9392
26165,70416704.0128
26166,70416715.2512
26167,70416726.3744
26168,70416738.368
26169,70416748.6848
26170,70416759.808
26171,70416770.7008
26172,70416783.1424
26173,70416793.3568
26174,70416804.352
26175,70416815.1296
26176,70416827.3024
26177,70416837.7984
26178,70416848.64
26179,70416859.6096
26180,70416871.1168
26181,70416881.9584
26182,70416893.1968
26183,70416904.064
26184,70416915.3664
26185,70416927.36
26186,70416937.5744
26187,70416948.6208
26188,70416959.6288
26189,70416971.648
26190,70416981.9392
26191,70416992.896
26192,70417004.48
26193,70417015.5392
26194,70417026.4064
26195,70417037.376
26196,70417048.6016
26197,70417059.8528
26198,70417070.7584
26199,70417082.2656
26200,70417093.376
26201,70417104.896
26202,70417115.3664
26203,70417126.6816
26204,70417137.5872
26205,70417148.48
26206,70417160.5376
26207,70417170.9056
26208,70417181.7856
26209,70417193.152
26210,70417205.248
26211,70417215.3984
26212,70417226.56
26213,70417237.7216
26214,70417249.3696
26215,70417259.5328
26216,70417270.976
26217,70417282.0096
26218,70417293.9904
26219,70417304.2816
26220,70417315.3024
26221,70417326.528
26222,70417338.2528
26223,70417348.5952
26224,70417359.8592
26225,70417370.8544
26226,70417382.2464
26227,70417393.0752
26228,70417404.2496
26229,70417415.1296
26230,70417426.5472
26231,70417438.4256
26232,70417448.6784
26233,70417459.7632
26234,70417470.7968
26235,70417482.9312
26236,70417493.0944
26237,70417504.0512
26238,70417515.1616
26239,70417526.7072
26240,70417537.5488
26241,70417548.4544
26242,70417559.8848
26243,70417571.1616
26244,70417582.08
26245,70417593.2928
26246,70417604.288
26247,70417615.1936
26248,70417626.5216
26249,70417637.7344
26250,70417648.5248
26251,70417660.8
26252,70417670.6688
26253,70417681.7792
26254,70417692.9408
26255,70417704.8448
26256,70417715.1744
26257,70417726.4896
26258,70417737.6768
26259,70417748.864
26260,70417759.5264
26261,70417770.8288
26262,70417782.0416
26263,70417794.0224
26264,70417804.3136
26265,70417815.232
26266,70417826.6496
26267,70417837.5296
26268,70417848.704
26269,70417859.5328
26270,70417870.848
26271,70417882.0608
26272,70417893.1072
26273,70417905.344
26274,70417915.136
26275,70417926.6816
26276,70417937.8432
26277,70417948.8896
26278,70417959.616
26279,70417970.688
26280,70417981.9648
26281,70417993.3184
26282,70418004.032
26283,70418015.5648
26284,70418026.7904
26285,70418038.72
26286,70418048.704
26287,70418060.0448
26288,70418070.7328
26289,70418082.2912
26290,70418092.7872
26291,70418104.1536
26292,70418115.1488
26293,70418126.5152
26294,70418138.4192
26295,70418148.48
26296,70418159.7056
26297,70418170.8032
26298,70418182.4256
26299,70418192.8448
26300,70418204.3008
26301,70418215.0912
26302,70418227.0848
26303,70418237.4784
26304,70418248.64
26305,70418259.6352
26306,70418271.936
26307,70418281.8304
26308,70418293.4528
26309,70418304.5376
26310,70418315.1872
26311,70418326.4128
26312,70418337.792
26313,70418348.6976
26314,70418359.7184
26315,70418371.7504
26316,70418381.9008
26317,70418393.0752
26318,70418404.0064
26319,70418416.1408
26320,70418426.5088
26321,70418437.8496
26322,70418448.8192
26323,70418460.48
26324,70418470.7712
26325,70418482.2144
26326,70418493.0816
26327,70418505.2928
26328,70418515.2384
26329,70418526.5536
26330,70418537.92
26331,70418548.48
26332,70418559.4624
26333,70418570.9568
26334,70418581.7088
26335,70418593.2928
26336,70418604.4544
26337,70418616.064
26338,70418626.5344
26339,70418637.888
26340,70418648.6272
26341,70418660.224
26342,70418670.6944
26343,70418682.0736
26344,70418693.0816
26345,70418704.704
26346,70418715.4816
26347,70418726.1696
26348,70418737.7152
26349,70418748.9536
26350,70418759.8976
26351,70418770.7648
26352,70418782.1056
26353,70418793.2416
26354,70418804.0704
26355,70418815.2192
26356,70418826.5344
26357,70418837.504
26358,70418849.3696
26359,70418859.6224
26360,70418871.104
26361,70418881.8688
26362,70418893.696
26363,70418904.5248
26364,70418915.1232
26365,70418926.464
26366,70418938.7008
26367,70418948.5696
26368,70418959.5392
26369,70418971.0848
26370,70418982.272
26371,70418993.2544
26372,70419004.3904
26373,70419015.168
26374,70419026.6624
26375,70419037.376
26376,70419048.5376
26377,70419059.5456
26378,70419070.7328
26379,70419082.304
26380,70419092.8512
26381,70419104.1792
26382,70419115.2384
26383,70419127.2704
26384,70419137.9456
26385,70419148.5312
26386,70419159.488
26387,70419171.2
26388,70419181.824
26389,70419192.96
26390,70419204.352
26391,70419215.6416
26392,70419226.3168
26393,70419238.208
26394,70419248.4992
26395,70419259.84
26396,70419270.9376
26397,70419282.0608
26398,70419293.376
26399,70419304.384
26400,70419315.2384
26401,70419327.1936
26402,70419337.5744
26403,70419348.4928
26404,70419359.488
26405,70419371.5328
26406,70419382.1952
26407,70419393.4208
26408,70419404.1472
26409,70419415.6928
26410,70419426.2912
26411,70419437.7856
26412,70419448.5504
26413,70419460.3648
26414,70419470.7456
26415,70419482.24
26416,70419493.2608
26417,70419504.3584
26418,70419515.136
26419,70419526.656
26420,70419537.6896
26421,70419548.6848
26422,70419560.384
26423,70419571.0976
26424,70419581.9008
26425,70419592.9088
26426,70419604.6336
26427,70419615.2704
26428,70419626.5088
26429,70419637.2992
26430,70419649.3824
26431,70419659.52
26432,70419670.912
26433,70419681.8304
26434,70419693.4144
26435,70419704.1664
26436,70419715.3408
26437,70419726.5792
26438,70419737.8944
26439,70419748.4672
26440,70419759.5904
26441,70419770.7392
26442,70419782.016
26443,70419794.3552
26444,70419804.5568
26445,70419815.296
26446,70419826.3296
26447,70419838.016
26448,70419848.5504
26449,70419859.712
26450,70419870.6944
26451,70419882.2144
26452,70419893.1328
26453,70419904.064
26454,70419915.9552
26455,70419926.4256
26456,70419937.3952
26457,70419948.5312
26458,70419959.9232
26459,70419970.6624
26460,70419981.8624
26461,70419993.0112
26462,70420004.16
26463,70420015.1936
26464,70420026.0864
26465,70420038.2208
26466,70420048.6912
26467,70420059.5072
26468,70420070.72
26469,70420082.5728
26470,70420093.2224
26471,70420104.3584
26472,70420115.1104
26473,70420127.1424
26474,70420137.6128
26475,70420148.6592
26476,70420159.7184
26477,70420171.0592
26478,70420182.0928
26479,70420193.28
26480,70420204.3008
26481,70420215.168
26482,70420226.1248
26483,70420237.4528
26484,70420248.5504
26485,70420259.6608
26486,70420271.68
26487,70420281.7536
26488,70420293.056
26489,70420304.2688
26490,70420315.5584
26491,70420326.1696
26492,70420337.6384
26493,70420348.5312
26494,70420360.1024
26495,70420370.9696
26496,70420381.7088
26497,70420393.152
26498,70420405.1328
26499,70420415.4112
26500,70420426.7008
26501,70420437.4016
26502,70420448.4864
26503,70420459.7888
26504,70420471.04
26505,70420481.8816
26506,70420492.8384
26507,70420504.4608
26508,70420515.1744
26509,70420526.208
26510,70420537.6384
26511,70420548.8
26512,70420559.4496
26513,70420570.5472
26514,70420581.6576
26515,70420593.088
26516,70420604.4416
26517,70420615.2832
26518,70420626.5984
26519,70420637.9392
26520,70420648.512
26521,70420659.9296
26522,70420671.1424
26523,70420681.792
26524,70420692.9152
26525,70420704.4864
26526,70420715.2384
26527,70420726.4896
26528,70420737.4336
26529,70420749.12
26530,70420759.6928
26531,70420770.88
26532,70420782.08
26533,70420793.9072
26534,70420804.3648
26535,70420815.1296
26536,70420826.4192
26537,70420837.9008
26538,70420848.4608
26539,70420859.52
26540,70420870.8992
26541,70420882.2528
26542,70420893.184
26543,70420904.3712
26544,70420915.392
26545,70420926.1184
26546,70420937.536
26547,70420948.5312
26548,70420959.4368
26549,70420971.008
26550,70420982.3744
26551,70420992.8704
26552,70421004.544
26553,70421015.1936
26554,70421027.264
26555,70421037.8752
26556,70421048.4608
26557,70421059.4432
26558,70421071.1936
26559,70421081.8432
26560,70421093.1584
26561,70421104.1792
26562,70421116.1856
26563,70421126.2976
26564,70421138.304
26565,70421148.8128
26566,70421159.7312
26567,70421170.8928
26568,70421181.9648
26569,70421193.2416
26570,70421204.3264
26571,70421215.0528
26572,70421226.9312
26573,70421237.376
26574,70421248.6528
26575,70421259.7504
26576,70421271.04
26577,70421282.1376
26578,70421292.8256
26579,70421304.32
26580,70421315.8656
26581,70421326.4256
26582,70421337.6128
26583,70421348.5056
26584,70421360.8576
26585,70421370.944
26586,70421382.0928
26587,70421392.9088
26588,70421404.3136
26589,70421415.2448
26590,70421426.1376
26591,70421437.7088
26592,70421449.536
26593,70421459.5072
26594,70421470.9248
26595,70421482.0864
26596,70421493.9136
26597,70421504.5376
26598,70421515.4432
26599,70421526.3744
26600,70421538.0992
26601,70421548.544
26602,70421559.68
26603,70421570.9312
26604,70421582.5664
26605,70421593.0112
26606,70421604.4544
26607,70421615.36
26608,70421626.2656
26609,70421638.3872
26610,70421648.6272
26611,70421659.5328
26612,70421671.1552
26613,70421682.0992
26614,70421693.2864
26615,70421704.064
26616,70421715.072
26617,70421726.8352
26618,70421737.9328
26619,70421748.6464
26620,70421759.5776
26621,70421771.1232
26622,70421781.9776
26623,70421792.9472
26624,70421804.4416
26625,70421815.9616
26626,70421826.4192
26627,70421838.2208
26628,70421848.7552
26629,70421859.456
26630,70421871.0272
26631,70421881.8432
26632,70421893.0304
26633,70421904.2176
26634,70421915.0976
26635,70421927.3856
26636,70421937.6384
26637,70421948.5952
26638,70421959.5136
26639,70421971.7376
26640,70421981.8112
26641,70421993.1264
26642,70422004.3264
26643,70422015.6288
26644,70422026.1888
26645,70422037.6704
26646,70422048.6912
26647,70422060.3648
26648,70422070.9376
26649,70422081.9072
26650,70422093.1072
26651,70422104.32
26652,70422115.4432
26653,70422126.3488
26654,70422137.5744
26655,70422148.5312
26656,70422159.488
26657,70422171.8528
26658,70422182.3872
26659,70422192.8192
26660,70422204.2752
26661,70422216.1408
26662,70422226.176
26663,70422237.6832
26664,70422248.9088
26665,70422260.2624
26666,70422271.1808
26667,70422282.0736
26668,70422293.4272
26669,70422305.2416
26670,70422315.2
26671,70422326.272
26672,70422337.6768
26673,70422348.5696
26674,70422360.192
26675,70422370.7264
26676,70422381.952
26677,70422392.8576
26678,70422404.9664
26679,70422415.2448
26680,70422426.688
26681,70422437.6576
26682,70422449.2032
26683,70422459.8912
26684,70422470.7584
26685,70422481.984
26686,70422493.7216
26687,70422504.1664
26688,70422515.1488
26689,70422526.6176
26690,70422538.624
26691,70422548.544
26692,70422559.6288
26693,70422571.1872
26694,70422581.888
26695,70422593.6384
26696,70422604.4544
26697,70422615.3344
26698,70422626.3296
26699,70422638.3232
26700,70422648.5376
26701,70422659.4688
26702,70422670.8992
26703,70422682.5344
26704,70422693.2736
26705,70422704.3328
26706,70422715.4048
26707,70422726.9376
26708,70422737.792
26709,70422748.7872
26710,70422759.5392
26711,70422771.2
26712,70422782.1696
26713,70422793.9072
26714,70422804.5184
26715,70422815.6032
26716,70422826.4192
26717,70422837.6832
26718,70422848.4352
26719,70422859.4944
26720,70422871.0784
26721,70422882.88
26722,70422893.2096
26723,70422904.256
26724,70422915.1744
26725,70422926.5664
26726,70422937.6896
26727,70422948.9664
26728,70422959.872
26729,70422971.7888
26730,70422981.8368
26731,70422992.9472
26732,70423004.416
26733,70423016.2432
26734,70423026.5472
26735,70423037.504
26736,70423048.5376
26737,70423059.9936
26738,70423070.7456
26739,70423081.8304
26740,70423093.0432
26741,70423104.1024
26742,70423115.3152
26743,70423127.1168
26744,70423137.6
26745,70423148.5696
26746,70423159.5392
26747,70423171.8912
26748,70423181.9648
26749,70423193.0112
26750,70423204.3136
26751,70423215.936
26752,70423226.2272
26753,70423237.6064
26754,70423248.6016
26755,70423260.6592
26756,70423271.0016
26757,70423282.1888
26758,70423292.9152
26759,70423304.5376
26760,70423315.136
26761,70423326.4
26762,70423337.8432
26763,70423348.544
26764,70423360.832
26765,70423370.8928
26766,70423381.9776
26767,70423393.152
26768,70423404.5056
26769,70423415.6032
26770,70423426.1504
26771,70423437.3248
26772,70423449.1264
26773,70423459.52
26774,70423471.1296
26775,70423481.984
26776,70423494.0544
26777,70423504.32
26778,70423515.456
26779,70423526.336
26780,70423537.728
26781,70423548.6592
26782,70423559.9104
26783,70423570.9056
26784,70423581.8624
26785,70423593.2288
26786,70423604.7744
26787,70423615.3216
26788,70423626.3552
26789,70423637.6704
26790,70423649.344
26791,70423659.6608
26792,70423671.2448
26793,70423681.8816
26794,70423693.2736
26795,70423704.128
26796,70423715.3024
26797,70423726.144
26798,70423738.5472
26799,70423748.608
26800,70423759.6928
26801,70423770.8032
26802,70423782.144
26803,70423793.2544
26804,70423804.032
26805,70423815.6544
26806,70423826.5216
26807,70423838.5024
26808,70423848.5888
26809,70423860.0064
26810,70423870.9632
26811,70423882.8032
26812,70423893.1584
26813,70423904.32
26814,70423915.2384
26815,70423926.9376
26816,70423937.664
26817,70423948.8384
26818,70423959.9872
26819,70423971.456
26820,70423982.2592
26821,70423993.344
26822,70424004.5696
26823,70424015.4624
26824,70424026.304
26825,70424037.7088
26826,70424048.768
26827,70424059.8272
26828,70424070.7712
26829,70424082.4704
26830,70424092.8512
26831,70424104.5632
26832,70424115.2512
26833,70424127.1936
26834,70424137.8048
26835,70424148.608
26836,70424159.5904
26837,70424172.0064
26838,70424182.2592
26839,70424193.3824
26840,70424204.48
26841,70424215.8208
26842,70424226.5344
26843,70424237.888
26844,70424248.5376
26845,70424259.8272
26846,70424270.9248
26847,70424281.8176
26848,70424293.0816
26849,70424304.3968
26850,70424315.9296
26851,70424326.2208
26852,70424337.8432
26853,70424348.928
26854,70424360.2176
26855,70424371.0336
26856,70424382.0672
26857,70424392.8832
26858,70424405.0048
26859,70424415.5264
26860,70424426.2016
26861,70424437.7344
26862,70424449.728
26863,70424459.5584
26864,70424471.0656
26865,70424482.2144
26866,70424492.8512
26867,70424504.1408
26868,70424515.3792
26869,70424526.528
26870,70424537.9328
26871,70424548.6464
26872,70424560
26873,70424571.008
26874,70424581.9136
26875,70424592.9344
26876,70424605.3504
26877,70424615.5008
26878,70424626.4448
26879,70424637.8624
26880,70424649.088
26881,70424659.7504
26882,70424671.2192
26883,70424682.1504
26884,70424693.3888
26885,70424704.2432
26886,70424715.5072
26887,70424726.592
26888,70424737.6896
26889,70424748.6848
26890,70424759.6544
26891,70424770.8544
26892,70424782.4512
26893,70424792.9344
26894,70424804.5824
26895,70424815.2064
26896,70424827.1488
26897,70424837.4528
26898,70424848.96
26899,70424859.7376
26900,70424871.3472
26901,70424882.5344
26902,70424892.9664
26903,70424904.2688
26904,70424915.6864
26905,70424926.5024
26906,70424937.664
26907,70424948.9536
26908,70424960
26909,70424971.2512
26910,70424982.1312
26911,70424992.8576
26912,70425004.224
26913,70425015.296
26914,70425026.7904
26915,70425037.9264
26916,70425049.1008
26917,70425059.5968
26918,70425071.424
26919,70425082.1376
26920,70425092.8896
26921,70425104.1024
26922,70425115.5584
26923,70425126.1952
26924,70425137.5104
26925,70425148.8128
26926,70425159.9488
26927,70425171.072
26928,70425182.0032
26929,70425192.8576
26930,70425204.1216
26931,70425215.616
26932,70425226.6368
26933,70425237.7472
26934,70425248.8192
26935,70425260.096
26936,70425271.0272
26937,70425281.9712
26938,70425292.9536
26939,70425305.0496
26940,70425315.4944
26941,70425326.4768
26942,70425337.7152
26943,70425349.9648
26944,70425359.5776
26945,70425371.0464
26946,70425381.9392
26947,70425393.344
26948,70425404.1472
26949,70425415.5776
26950,70425426.2272
26951,70425437.696
26952,70425448.6016
26953,70425459.8144
26954,70425471.0912
26955,70425482.1248
26956,70425492.9536
26957,70425505.0112
26958,70425515.2256
26959,70425526.6816
26960,70425537.8048
26961,70425549.696
26962,70425560.0256
26963,70425571.0208
26964,70425581.9392
26965,70425594.0736
26966,70425604.6336
26967,70425615.4112
26968,70425626.1888
26969,70425638.3104
26970,70425648.64
26971,70425659.8016
26972,70425671.2832
26973,70425682.3552
26974,70425693.8368
26975,70425704.5248
26976,70425715.456
26977,70425726.7968
26978,70425738.624
26979,70425748.608
26980,70425759.808
26981,70425770.9696
26982,70425782.7072
26983,70425793.3952
26984,70425804.416
26985,70425815.5776
26986,70425826.2528
26987,70425837.824
26988,70425849.28
26989,70425859.7888
26990,70425871.0656
26991,70425882.432
26992,70425893.0944
26993,70425904.64
26994,70425915.5072
26995,70425926.2208
26996,70425937.7024
26997,70425948.6336
26998,70425959.5136
26999,70425971.136
27000,70425982.5536
27001,70425992.9088
27002,70426004.3136
27003,70426015.3856
27004,70426027.0464
27005,70426037.9392
27006,70426048.896
27007,70426060.1216
27008,70426071.1424
27009,70426081.984
27010,70426092.8896
27011,70426104.64
27012,70426115.4304
27013,70426126.5664
27014,70426137.8816
27015,70426148.6848
27016,70426159.6416
27017,70426170.944
27018,70426182.144
27019,70426193.344
27020,70426205.4144
27021,70426215.5008
27022,70426226.4448
27023,70426237.7984
27024,70426249.6896
27025,70426259.7248
27026,70426271.0784
27027,70426281.9584
27028,70426293.2608
27029,70426304.64
27030,70426315.3024
27031,70426326.4512
27032,70426338.0096
27033,70426348.8896
27034,70426359.616
27035,70426371.0464
27036,70426382.0544
27037,70426392.9472
27038,70426404.3392
27039,70426415.3344
27040,70426426.1888
27041,70426437.888
27042,70426449.0752
27043,70426460.16
27044,70426470.848
27045,70426482.4064
27046,70426493.1072
27047,70426504.1792
27048,70426515.3536
27049,70426527.0528
27050,70426537.7536
27051,70426548.6464
27052,70426559.5648
27053,70426571.9296
27054,70426582.1568
27055,70426593.3184
27056,70426604.4544
27057,70426615.3088
27058,70426626.88
27059,70426637.9776
27060,70426648.64
27061,70426659.968
27062,70426671.744
27063,70426682.496
27064,70426692.928
27065,70426704.5888
27066,70426716.3264
27067,70426726.2336
27068,70426737.8176
27069,70426748.5696
27070,70426760.128
27071,70426771.1232
27072,70426781.9904
27073,70426792.9728
27074,70426805.056
27075,70426815.3728
27076,70426826.3424
27077,70426837.8752
27078,70426848.96
27079,70426859.8912
27080,70426871.2192
27081,70426882.304
27082,70426893.1328
27083,70426905.2928
27084,70426915.3024
27085,70426926.2848
27086,70426937.7152
27087,70426949.3632
27088,70426959.8336
27089,70426971.072
27090,70426982.1312
27091,70426993.7152
27092,70427004.5312
27093,70427015.3984
27094,70427026.7392
27095,70427038.4256
27096,70427049.1648
27097,70427060.032
27098,70427071.1296
27099,70427082.1632
27100,70427092.9792
27101,70427104.128
27102,70427115.2896
27103,70427126.4512
27104,70427137.4336
27105,70427149.0816
27106,70427160.192
27107,70427171.1104
27108,70427182.4768
27109,70427193.28
27110,70427204.3904
27111,70427215.6032
27112,70427226.4576
27113,70427238.144
27114,70427248.7936
27115,70427259.9296
27116,70427271.0656
27117,70427282.7776
27118,70427293.9008
27119,70427304.448
27120,70427315.3536
27121,70427326.4768
27122,70427337.8304
27123,70427348.9024
27124,70427359.552
27125,70427371.2128
27126,70427382.464
27127,70427393.4464
27128,70427404.4544
27129,70427415.2576
27130,70427426.624
27131,70427438.0032
27132,70427449.024
27133,70427459.9808
27134,70427471.0528
27135,70427482.4576
27136,70427493.2096
27137,70427504.0384
27138,70427516.1472
27139,70427526.656
27140,70427538.0096
27141,70427548.9536
27142,70427560.0896
27143,70427571.1104
27144,70427582.7712
27145,70427592.9984
27146,70427604.16
27147,70427615.6032
27148,70427626.7904
27149,70427637.696
27150,70427648.6016
27151,70427659.8272
27152,70427671.2064
27153,70427682.432
27154,70427692.9536
27155,70427704.3968
27156,70427716.352
27157,70427726.4512
27158,70427737.4976
27159,70427748.9024
27160,70427760.7296
27161,70427770.9952
27162,70427782.4512
27163,70427793.4848
27164,70427804.2752
27165,70427815.5136
27166,70427826.7136
27167,70427837.8624
27168,70427848.9984
27169,70427859.968
27170,70427872.2304
27171,70427882.6496
27172,70427892.9664
27173,70427904.4352
27174,70427916.0576
27175,70427926.5152
27176,70427937.6128
27177,70427948.5952
27178,70427960.2304
27179,70427971.2768
27180,70427982.144
27181,70427992.96
27182,70428005.2352
27183,70428015.616
27184,70428026.3552
27185,70428038.0032
27186,70428049.2672
27187,70428060.0064
27188,70428071.0656
27189,70428082.2144
27190,70428093.2864
27191,70428105.408
27192,70428115.5328
27193,70428126.2464
27194,70428137.8688
27195,70428149.5296
27196,70428159.872
27197,70428171.0976
27198,70428181.9392
27199,70428193.8432
27200,70428204.4032
27201,70428215.4368
27202,70428226.5216
27203,70428238.4256
27204,70428248.7936
27205,70428260.0064
27206,70428270.9504
27207,70428282.2016
27208,70428293.2864
27209,70428304.0896
27210,70428315.4432
27211,70428326.3104
27212,70428338.4192
27213,70428348.9664
27214,70428359.9488
27215,70428371.2128
27216,70428382.9888
27217,70428393.1904
27218,70428404.2368
27219,70428415.5264
27220,70428426.6112
27221,70428437.9904
27222,70428448.9344
27223,70428459.8016
27224,70428471.6672
27225,70428482.5344
27226,70428493.2224
27227,70428504.5888
27228,70428515.3152
27229,70428526.8096
27230,70428537.984
27231,70428548.6592
27232,70428559.9104
27233,70428571.8144
27234,70428582.3232
27235,70428593.088
27236,70428604.7104
27237,70428616.064
27238,70428626.5472
27239,70428637.8112
27240,70428648.8576
27241,70428660.4672
27242,70428671.2064
27243,70428682.4448
27244,70428692.9408
27245,70428705.0368
27246,70428715.3408
27247,70428726.6176
27248,70428737.6
27249,70428748.9024
27250,70428759.9872
27251,70428771.1104
27252,70428782.4896
27253,70428793.4976
27254,70428805.4016
27255,70428815.8208
27256,70428826.816
27257,70428837.8368
27258,70428849.152
27259,70428859.9936
27260,70428871.1168
27261,70428882.0224
27262,70428893.6064
27263,70428904.8832
27264,70428915.392
27265,70428926.8224
27266,70428938.7136
27267,70428948.8896
27268,70428960.6784
27269,70428971.2256
27270,70428982.2464
27271,70428992.9728
27272,70429004.4672
27273,70429015.6416
27274,70429026.7904
27275,70429037.8496
27276,70429049.6256
27277,70429059.6352
27278,70429071.104
27279,70429082.1376
27280,70429094.3744
27281,70429104.512
27282,70429115.584
27283,70429126.5536
27284,70429138.5984
27285,70429148.6976
27286,70429160.1536
27287,70429171.1872
27288,70429182.9888
27289,70429193.1136
27290,70429204.1984
27291,70429215.7056
27292,70429226.5344
27293,70429237.8368
27294,70429248.6656
27295,70429259.84
27296,70429270.8736
27297,70429283.1744
27298,70429293.4784
27299,70429304.448
27300,70429315.3152
27301,70429327.2832
27302,70429337.8048
27303,70429349.0176
27304,70429360
27305,70429372.0064
27306,70429382.336
27307,70429393.2544
27308,70429404.416
27309,70429415.7056
27310,70429426.3936
27311,70429437.5296
27312,70429448.7168
27313,70429459.8528
27314,70429470.7968
27315,70429482.0864
27316,70429493.4272
27317,70429504.8448
27318,70429515.52
27319,70429526.3744
27320,70429537.8048
27321,70429549.056
27322,70429559.6544
27323,70429571.1232
27324,70429582.4896
27325,70429594.3936
27326,70429604.672
27327,70429615.5648
27328,70429626.816
27329,70429638.784
27330,70429648.896
27331,70429660.6464
27332,70429671.3472
27333,70429682.2016
27334,70429692.9536
27335,70429704.0896
27336,70429715.584
27337,70429726.848
27338,70429737.6512
27339,70429749.3888
27340,70429759.9104
27341,70429771.0848
27342,70429782.3104
27343,70429793.4336
27344,70429804.7232
27345,70429815.7952
27346,70429826.6112
27347,70429838.7328
27348,70429848.8832
27349,70429860.032
27350,70429871.0912
27351,70429882.5344
27352,70429893.5424
27353,70429904.7936
27354,70429915.52
27355,70429926.336
27356,70429938.0096
27357,70429949.0816
27358,70429959.9488
27359,70429971.136
27360,70429982.1696
27361,70429993.792
27362,70430004.7232
27363,70430015.296
27364,70430026.4448
27365,70430038.8096
27366,70430048.6784
27367,70430059.9552
27368,70430071.1424
27369,70430082.6368
27370,70430093.4016
27371,70430104.5888
27372,70430115.5712
27373,70430127.3216
27374,70430137.8304
27375,70430148.9536
27376,70430159.6416
27377,70430171.3408
27378,70430182.4384
27379,70430192.9984
27380,70430204.6592
27381,70430215.744
27382,70430227.0592
27383,70430237.824
27384,70430248.6912
27385,70430259.9168
27386,70430272.1536
27387,70430282.0224
27388,70430293.3504
27389,70430304.7168
27390,70430315.9552
27391,70430326.7328
27392,70430337.984
27393,70430348.9408
27394,70430360.9984
27395,70430371.2128
27396,70430382.4128
27397,70430392.9984
27398,70430404.4416
27399,70430415.5136
27400,70430426.304
27401,70430438.0416
27402,70430449.1136
27403,70430460.9792
27404,70430471.1168
27405,70430482.24
27406,70430493.2864
27407,70430505.024
27408,70430515.3408
27409,70430526.8096
27410,70430537.9968
27411,70430549.8752
27412,70430560.2944
27413,70430571.2896
27414,70430582.0416
27415,70430593.4208
27416,70430605.1328
27417,70430615.4112
27418,70430626.5216
27419,70430637.9264
27420,70430648.64
27421,70430659.7632
27422,70430671.2192
27423,70430682.368
27424,70430693.3888
27425,70430704.2688
27426,70430715.9296
27427,70430726.7584
27428,70430738.3424
27429,70430748.9152
27430,70430760.128
27431,70430771.0208
27432,70430783.0528
27433,70430793.5232
27434,70430804.4544
27435,70430815.5136
27436,70430827.1872
27437,70430837.8496
27438,70430849.28
27439,70430860.0832
27440,70430871.2064
27441,70430882.1376
27442,70430893.1456
27443,70430904.6016
27444,70430915.6224
27445,70430926.2976
27446,70430938.88
27447,70430949.184
27448,70430960.2432
27449,70430971.328
27450,70430982.6816
27451,70430993.3056
27452,70431004.6208
27453,70431015.8976
27454,70431027.4816
27455,70431037.568
27456,70431048.8192
27457,70431059.648
27458,70431071.8976
27459,70431082.56
